car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price
Maruti Celerio,Maruti,Celerio,7,35000,Individual,Petrol,Manual,23.1,998,67.04,5,350000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,8,125000,Dealer,Petrol,Automatic,12.3,1796,185.0,5,1525000
Hyundai i10,Hyundai,i10,7,89800,Dealer,Petrol,Manual,20.36,1197,78.9,5,275000
Maruti Wagon R,Maruti,Wagon R,7,31692,Dealer,Petrol,Manual,20.51,998,67.04,5,330000
Volkswagen Polo,Volkswagen,Polo,2,45000,Dealer,Petrol,Manual,17.74,999,75.1,5,650000
Kia Seltos,Kia,Seltos,1,13000,Dealer,Petrol,Automatic,16.8,1497,113.4,5,1650000
Maruti Swift,Maruti,Swift,9,60000,Individual,Diesel,Manual,22.9,1248,74.0,5,400000
Tata Nexon,Tata,Nexon,3,80000,Individual,Diesel,Manual,21.5,1497,108.5,5,785000
Honda Jazz,Honda,Jazz,4,20000,Dealer,Petrol,Automatic,19.0,1199,88.7,5,695000
Mahindra Bolero,Mahindra,Bolero,4,84667,Individual,Diesel,Manual,16.5,1493,70.0,7,650000
Maruti Baleno,Maruti,Baleno,1,2400,Individual,Petrol,Manual,21.01,1197,81.8,5,700000
Honda City,Honda,City,8,56000,Dealer,Petrol,Manual,16.8,1497,116.4,5,495000
Maruti Swift Dzire,Maruti,Swift Dzire,9,170000,Individual,Diesel,Manual,19.3,1248,73.9,5,450000
Maruti Swift,Maruti,Swift,3,8260,Dealer,Petrol,Manual,22.0,1197,81.8,5,582000
Honda Amaze,Honda,Amaze,6,98500,Dealer,Diesel,Manual,25.8,1498,98.6,5,500000
Maruti Alto,Maruti,Alto,9,42000,Dealer,Petrol,Manual,19.7,796,46.3,5,211000
Maruti Alto,Maruti,Alto,2,15000,Individual,Petrol,Manual,24.7,796,47.3,5,310000
Honda City,Honda,City,2,16000,Dealer,Petrol,Manual,17.4,1497,117.3,5,1090000
Honda Amaze,Honda,Amaze,2,5000,Individual,Petrol,Manual,19.5,1199,88.76,5,750000
Mahindra Scorpio,Mahindra,Scorpio,7,155000,Individual,Diesel,Manual,12.05,2179,120.0,8,590000
Toyota Fortuner,Toyota,Fortuner,3,60000,Individual,Diesel,Automatic,12.9,2755,174.5,7,3000000
Maruti Alto,Maruti,Alto,9,41321,Dealer,Petrol,Manual,19.7,796,46.3,5,185000
Mahindra Bolero,Mahindra,Bolero,1,2000,Individual,Diesel,Manual,16.5,1493,62.0,7,800000
Maruti Vitara,Maruti,Vitara,2,30000,Individual,Diesel,Manual,24.3,1248,88.5,5,850000
Honda City,Honda,City,14,146000,Individual,Petrol,Manual,17.7,1497,78.0,5,125000
Maruti Ertiga,Maruti,Ertiga,9,67000,Dealer,Diesel,Manual,20.77,1248,88.76,7,625000
Maruti Wagon R,Maruti,Wagon R,6,45243,Dealer,Petrol,Manual,18.9,998,67.1,5,445000
Maruti Wagon R,Maruti,Wagon R,4,50000,Individual,Petrol,Manual,20.51,998,67.04,5,380000
Maruti Swift Dzire,Maruti,Swift Dzire,4,23000,Dealer,Petrol,Manual,20.85,1197,83.14,5,525000
Hyundai i20,Hyundai,i20,4,11000,Dealer,Petrol,Manual,18.6,1197,81.83,5,740000
Renault KWID,Renault,KWID,5,26500,Individual,Petrol,Manual,25.17,799,53.3,5,360000
Maruti Swift Dzire,Maruti,Swift Dzire,3,40000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,625000
Hyundai i20,Hyundai,i20,10,78000,Dealer,Diesel,Manual,21.9,1396,90.0,5,450000
Maruti Baleno,Maruti,Baleno,2,16780,Dealer,Petrol,Manual,21.01,1197,81.8,5,695000
Maruti Baleno,Maruti,Baleno,2,11000,Dealer,Petrol,Manual,21.4,1197,83.1,5,535000
Toyota Innova,Toyota,Innova,6,143000,Dealer,Diesel,Manual,12.99,2494,100.0,7,780000
Mahindra Scorpio,Mahindra,Scorpio,3,70000,Individual,Diesel,Manual,16.36,2179,140.0,7,1500000
Ford Ecosport,Ford,Ecosport,5,56000,Dealer,Petrol,Manual,18.88,999,123.24,5,675000
Honda Jazz,Honda,Jazz,5,14479,Dealer,Petrol,Manual,18.7,1199,88.7,5,700000
Maruti Swift Dzire,Maruti,Swift Dzire,4,40000,Individual,Petrol,Automatic,22.0,1197,81.8,5,623000
Hyundai Santro,Hyundai,Santro,7,35000,Individual,Petrol,Manual,17.92,1086,62.1,5,300000
Toyota Innova,Toyota,Innova,7,120000,Individual,Diesel,Manual,12.99,2494,100.6,7,925000
Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,80000,Dealer,Diesel,Automatic,19.71,2143,201.15,5,1090000
Skoda Superb,Skoda,Superb,6,59000,Dealer,Diesel,Automatic,17.2,1968,138.03,5,1250000
Mahindra Scorpio,Mahindra,Scorpio,7,100000,Individual,Diesel,Manual,15.4,2179,120.0,8,800000
Maruti Swift Dzire,Maruti,Swift Dzire,3,18000,Dealer,Petrol,Manual,20.85,1197,83.14,5,650000
Mercedes-Benz E-Class,Mercedes-Benz,E-Class,14,52487,Dealer,Diesel,Automatic,11.0,2987,198.5,5,1050000
Porsche Cayenne,Porsche,Cayenne,8,85000,Dealer,Diesel,Automatic,15.15,2967,240.0,5,2900000
Hyundai Santro,Hyundai,Santro,10,50000,Individual,Petrol,Manual,17.92,1086,62.1,5,250000
Volkswagen Polo,Volkswagen,Polo,7,85000,Individual,Petrol,Manual,16.47,1198,74.0,5,290000
Hyundai Grand,Hyundai,Grand,7,56494,Dealer,Diesel,Manual,24.0,1120,70.0,5,390000
Honda Jazz,Honda,Jazz,5,66000,Dealer,Petrol,Manual,16.0,1198,90.0,5,530000
BMW X1,BMW,X1,5,32000,Individual,Diesel,Automatic,17.05,1995,184.0,5,2500000
Tata Tiago,Tata,Tiago,3,63000,Individual,Diesel,Manual,27.28,1047,69.0,5,380000
Honda CR-V,Honda,CR-V,5,62000,Dealer,Petrol,Automatic,14.4,1997,151.89,5,1450000
Hyundai Verna,Hyundai,Verna,9,60795,Dealer,Diesel,Manual,22.32,1582,126.3,5,635000
Renault KWID,Renault,KWID,3,10000,Individual,Petrol,Manual,23.01,999,67.0,5,375000
Maruti Wagon R,Maruti,Wagon R,2,22000,Dealer,Petrol,Manual,21.5,1197,81.8,5,490000
Honda City,Honda,City,5,48200,Dealer,Petrol,Automatic,18.0,1497,117.3,5,825000
Ford Ecosport,Ford,Ecosport,5,27000,Dealer,Petrol,Manual,15.85,1499,110.4,5,630000
Maruti Ertiga,Maruti,Ertiga,2,20000,Individual,Petrol,Manual,19.34,1462,103.0,7,740000
Hyundai i20,Hyundai,i20,2,10000,Individual,Petrol,Automatic,17.4,1197,81.86,5,780000
Maruti Alto,Maruti,Alto,11,80000,Dealer,Petrol,Manual,20.92,998,67.1,5,160000
BMW 3,BMW,3,13,96000,Individual,Petrol,Automatic,10.9,2497,215.0,5,1600000
Skoda Rapid,Skoda,Rapid,8,85500,Individual,Diesel,Manual,20.5,1598,103.5,5,270000
Maruti Ciaz,Maruti,Ciaz,5,21000,Dealer,Petrol,Manual,20.73,1373,91.1,5,615000
Maruti Alto,Maruti,Alto,8,64000,Dealer,CNG,Manual,30.46,796,47.3,5,225000
Mahindra XUV300,Mahindra,XUV300,2,11840,Individual,Petrol,Manual,17.0,1197,110.0,5,1190000
Maruti Swift Dzire,Maruti,Swift Dzire,5,45000,Dealer,Diesel,Automatic,26.59,1248,74.0,5,695000
Honda City,Honda,City,5,54000,Dealer,Diesel,Manual,26.0,1498,98.6,5,750000
Maruti Vitara,Maruti,Vitara,3,15000,Individual,Diesel,Manual,24.3,1248,88.5,5,750000
Toyota Fortuner,Toyota,Fortuner,4,150000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,2800000
Hyundai Verna,Hyundai,Verna,7,40000,Dealer,Petrol,Manual,17.01,1591,121.3,5,625000
Honda Jazz,Honda,Jazz,4,30000,Dealer,Petrol,Manual,18.7,1199,88.7,5,525000
Maruti Alto,Maruti,Alto,6,70000,Individual,Petrol,Manual,23.95,998,67.05,5,265000
Honda City,Honda,City,7,57500,Dealer,Diesel,Manual,26.0,1498,98.6,5,515000
Hyundai Verna,Hyundai,Verna,8,87000,Dealer,Diesel,Automatic,19.08,1582,126.32,5,595000
Volkswagen Vento,Volkswagen,Vento,10,68000,Dealer,Diesel,Manual,20.54,1598,103.6,5,335000
Toyota Innova,Toyota,Innova,9,126657,Dealer,Diesel,Manual,12.99,2494,100.0,7,535000
Hyundai Verna,Hyundai,Verna,9,94892,Dealer,Diesel,Manual,22.32,1582,126.3,5,310000
Mahindra XUV500,Mahindra,XUV500,3,60000,Individual,Diesel,Manual,16.0,2179,138.0,7,1500000
Hyundai i20,Hyundai,i20,6,69482,Dealer,Petrol,Manual,18.6,1197,81.83,5,565000
Maruti Swift,Maruti,Swift,5,52000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,650000
Honda Amaze,Honda,Amaze,6,50000,Individual,Petrol,Automatic,15.5,1198,86.7,5,400000
Land Rover Rover,Land Rover,Rover,11,80000,Individual,Diesel,Automatic,10.2,4367,308.0,7,3000000
Honda Amaze,Honda,Amaze,2,10000,Individual,Petrol,Automatic,19.0,1199,88.76,5,675000
Honda Amaze,Honda,Amaze,6,61000,Dealer,Diesel,Manual,25.8,1498,98.6,5,515000
Hyundai Creta,Hyundai,Creta,4,30000,Dealer,Petrol,Manual,15.8,1591,121.3,5,890000
